TIMESTAMP   BTC-CANDLE-MAX-01-HS-1   BTC-CANDLE-MIN-01-HS-1   BTC-CANDLE-CLOSE-01-HS-1   BTC-CANDLE-OPEN-01-HS-1   BTC-VOLUME-BUY-01-HS-1   BTC-DMH-DMH-01-HS-1
1646481600000   39371.15   39036.33   39069.55   39129.58   785.4678650000001   -125.16440014521731
1646485200000   39095.91   38889.75   39008.04   39069.54   593.7626300000002   -112.08976120873281
1646488800000   39161   38924.83   39115.73   39008.04   465.0351900000002   -100.47886084239045
1646492400000   39189.77   39060   39160.01   39115.74   349.27889500000003   -90.55532472112115
1646496000000   39613.24   39122.33   39334.06   39160   1169.085735   -81.08940266955831
1646499600000   39570   39307.04   39430   39334.07   808.1929850000002   -70.65274637741979
1646503200000   39447.51   39256.84   39407.58   39430   405.44315   -58.81260214782278
1646506800000   39459.24   39349.54   39433.71   39407.58   301.37044000000003   -46.14961120778083
1646510400000   39583.66   39391.24   39451.91   39433.71   531.2316950000001   -33.71288303553928
1646514000000   39536.14   39345.12   39371.89   39451.92   373.44668000000013   -22.396391653721505
1646517600000   39479.01   39281.23   39464.94   39371.9   392.85427999999996   -13.115859193158922
1646521200000   39472.84   39326.59   39397.96   39464.93   332.5415650000001   -6.791811775210406
1646524800000   39693.87   39345.82   39644.15   39397.97   449.45298   -3.1888546032385388
1646528400000   39677.68   39429.51   39446.94   39644.16   398.7819199999999   -0.9954078229301756
1646532000000   39525.24   39357.66   39507.51   39446.94   281.23783   1.0629243433016224
1646535600000   39550   39275   39300.54   39507.5   445.9109250000001   3.230724563714627
1646539200000   39587.62   38814.73   39467.95   39300.53   1548.7823499999993   4.233351442509609
1646542800000   39656.89   39434.24   39486.44   39467.95   381.4309549999999   2.7329104831228603
1646546400000   39606.96   39322.33   39472.27   39486.44   446.42856   -1.7178476377972949
1646550000000   39512.09   39264.13   39387.57   39472.26   390.9042200000001   -8.979083545717854
1646553600000   39387.57   39114.05   39141.41   39387.56   657.2122849999998   -18.304904379955634
1646557200000   39189.17   38623.93   38678.3   39141.42   1218.6340699999996   -28.903119870174407
1646560800000   38728.6   38131.3   38256.6   38678.3   2177.201955000001   -40.686746772683904
1646564400000   38386.94   38088.57   38352.48   38256.6   911.3501300000004   -53.95623856974801
1646568000000   38698.79   38296.12   38494.06   38352.48   1045.17402   -68.06672889261422
1646571600000   39056.16   38494.06   38878.04   38494.06   1176.8358399999997   -80.68005498157656
1646575200000   38961.51   38686.78   38805.61   38878.05   672.0193449999999   -88.9804918517305
1646578800000   38895.27   38618.92   38862.61   38805.61   641.7689949999998   -90.7171375503324
1646582400000   39368.4   38733.37   39211.05   38862.62   1195.7360399999998   -84.53546782068844
1646586000000   39250.91   38927.8   39004.28   39211.06   536.0404   -70.930949436663
1646589600000   39135.3   38700   38886.48   39004.28   641.6331650000001   -52.985723447596435
1646593200000   38921.7   38518.56   38670.66   38886.48   559.42194   -35.573810002741105
1646596800000   38926.32   38628.78   38854.99   38670.65   513.1238399999999   -22.81352580880843
1646600400000   39273.79   38740.15   39020.11   38854.99   1183.25636   -15.560938483119806
1646604000000   39200   38942.23   38974.11   39020.12   527.476405   -11.968928197288987
1646607600000   39013.92   38127   38420.81   38974.11   1838.81626   -11.008023662031363
1646611200000   38537.1   38005   38403.63   38420.8   1567.3046000000004   -13.348734858301059
1646614800000   38555.85   38285   38324.69   38403.63   744.6985200000001   -19.24153275787152
1646618400000   38372.21   37584.12   37784.37   38324.68   1996.9953899999998   -28.59624644543386
1646622000000   37972.17   37578.03   37869.45   37784.36   1176.1821099999997   -41.65062494962638
1646625600000   37973.27   37760.08   37930.18   37869.46   600.6372850000001   -57.83701814296846
1646629200000   38247.48   37809.41   38024.18   37930.18   761.3978000000002   -74.50961803661666
1646632800000   38214.16   37988.65   38162.47   38024.19   625.8404050000001   -87.63260303799353
1646636400000   38210.34   37787.42   37895.24   38162.47   780.7624500000001   -94.2065953795824
1646640000000   38207.64   37649.46   38160.12   37895.24   1225.62062   -94.19238899127136
1646643600000   38394.21   38133.42   38152.18   38160.13   795.3599   -89.86898506463136
1646647200000   38290   37972.71   38018.91   38152.19   831.2663200000002   -83.4422567034881
1646650800000   38399.54   37970.73   38337.05   38018.9   752.1618550000002   -76.42382814321697
1646654400000   38765.16   38337.05   38596.21   38337.05   1380.0897800000002   -69.73133369381738
1646658000000   39183.49   38531.2   39025.77   38596.22   1624.1926949999995   -62.19421969040543
1646661600000   39285   38847.16   38847.16   39025.78   1707.2452250000003   -51.46916005992596
1646665200000   39199.41   38631   39071.48   38847.17   1759.2833299999995   -36.85686538868418
1646668800000   39547.57   38752.65   38828.33   39071.49   2055.4863150000006   -19.509475712936144
1646672400000   38997.39   38526.6   38601.7   38828.33   1417.00178   -2.0157235048465507
1646676000000   38601.71   37776.21   37979.79   38601.7   2250.76664   11.578551495514274
1646679600000   38033.87   37192.78   37308.94   37979.79   2344.421045   16.879335723397915
1646683200000   37831.97   37155   37590.01   37308.94   1613.9216549999999   11.166882532698992
1646686800000   38267.56   37500.34   37836.35   37590   1605.977495   -4.141471615888794
1646690400000   38489.48   37788.58   38211.47   37836.35   1141.2205050000002   -23.51939547194589
1646694000000   38517.82   37887.04   37988   38211.47   1239.2240749999999   -40.53966622220235
1646697600000   38373.88   37867.65   38200   37988.01   1180.7397649999998   -50.66952716547245
1646701200000   38492.9   38043.12   38268.96   38199.99   1099.721965   -52.08319806480786
1646704800000   38972.08   38141.55   38614.62   38268.97   1263.820965   -44.554440267978244
1646708400000   38699.74   38526.21   38695.87   38614.61   584.8650399999998   -30.17288114924628
1646712000000   38831.7   38479.88   38550.01   38696.56   648.03147   -13.219719061495102
1646715600000   38604.38   38230   38351.8   38550   669.2260050000001   2.4178702463611006
1646719200000   38508.47   38001   38277.69   38351.81   1238.0052650000002   14.354669150599069
1646722800000   38758.88   38158.23   38547.79   38277.68   1246.1456299999998   22.04987104414961
1646726400000   39120   38460.28   38775.71   38547.79   1541.609245   26.292872084992883
1646730000000   39014.7   38700.53   38985.67   38775.72   917.4207949999998   28.218125830971676
1646733600000   39186.58   38710.08   39063.62   38985.67   1089.50208   29.334682515152362
1646737200000   39099.99   38736.28   38983.05   39063.62   737.6895649999999   31.43144988519073
1646740800000   39226.99   38614.56   38828.17   38983.05   1487.694235   35.81128406858442
1646744400000   39078.66   38619.08   38877   38828.17   1038.2367349999997   42.175314976363396
1646748000000   39176.51   38532.9   38763.3   38876.99   2155.8831500000006   48.935218171760404
1646751600000   38896.23   38307.07   38658.34   38763.31   1876.1102699999992   53.958629189336534
1646755200000   38865.46   38139.84   38309.73   38658.34   1632.6367850000001   55.266053648172694
1646758800000   39159   38289.05   39071.93   38309.74   2137.3604   52.969636099371684
1646762400000   39362.08   38656   38682.81   39071.94   1946.9766750000003   48.95879037970019
1646766000000   38828.22   38465.44   38764.88   38682.81   1251.4375199999997   44.68675630481607
1646769600000   38897.68   38434.22   38512.51   38764.87   909.2166350000003   40.97580103472
1646773200000   38586.15   38388.73   38494.34   38512.5   497.835565   38.31000424833427
1646776800000   38642.74   38472.61   38552.29   38494.34   241.89884000000004   36.678997821625025
1646780400000   38780.49   38530.07   38730.63   38552.29   399.46859   35.926730680550854
1646784000000   39030   38656.45   38951.8   38730.63   716.7198699999999   36.061140787115804
1646787600000   39308.75   38903.56   39215.42   38951.8   1045.0060449999996   37.45288855920032
1646791200000   39520   39132.36   39410.93   39215.42   1478.8099149999994   40.92394277465833
1646794800000   41448.84   39372.81   41217.73   39410.93   4282.862845000001   50.16543788750557
1646798400000   41884   41217.72   41639.54   41217.73   2735.5536950000005   69.78643883023834
1646802000000   41695.6   41318.06   41515.86   41639.55   1561.6987099999994   100.25757735843749
1646805600000   41650.07   41422.47   41600.01   41515.86   904.3486049999998   137.91655888149083
1646809200000   41812.33   41496.39   41791.1   41600   1062.97061   176.62672268488703
1646812800000   42438.81   41626.28   42053.19   41791.1   2417.316919999999   210.43936272130685
1646816400000   42211.09   41916.23   42009.91   42053.18   1290.2731849999998   235.2146378537958
1646820000000   42226.77   41955.41   42215.67   42007.62   1062.0348700000002   248.76463000516122
1646823600000   42400   42012   42151.66   42215.67   1342.05099   251.61131471499394
1646827200000   42545.45   41626.86   41914.33   42151.65   2030.99424   246.12431566423191
1646830800000   42082.91   41650.14   41869.16   41914.33   1363.8053499999999   235.72884161874552
1646834400000   42308.65   41850   42208.71   41869.16   1827.4247350000003   222.47750130881641
1646838000000   42594.06   42106.81   42520.99   42208.71   1649.8424   206.78046898343663
1646841600000   42558.96   42131.18   42233.16   42520.99   1123.5561949999997   189.9880004252561
1646845200000   42350   42103.08   42320.15   42233.17   757.6185950000003   174.12093628131638
1646848800000   42327.82   41847.13   42023.1   42320.15   1346.7826350000003   160.59328063946722
1646852400000   42266.1   41773.19   42204.65   42023.1   1037.7586999999999   148.82430903364096
1646856000000   42320   41700   41841.64   42204.65   937.4605799999997   137.04605815704664
1646859600000   41944.75   41683.06   41876.77   41841.64   671.383   123.89126399948478
1646863200000   42063.93   41738.86   41892.07   41876.77   506.02017   108.81530507587836
1646866800000   42141.24   41815   41941.71   41892.08   544.001135   92.94501604645156
1646870400000   42039.63   41745.01   41810.97   41941.7   740.6494049999999   78.59177187706119
1646874000000   41950   40815.76   40930.71   41810.97   2702.228945   66.0901999547314
1646877600000   41066.13   40632.65   40714.52   40930.7   1688.2526400000006   53.266309461554876
1646881200000   40928.34   40545.08   40768.51   40714.52   1489.6873049999997   37.86023748808372
1646884800000   40834.93   39350   39540.63   40768.5   3934.2531849999996   17.254577795155658
1646888400000   39542.85   38848.48   39209.53   39540.63   2525.5057549999997   -10.804892081234382
1646892000000   39424   39047.85   39385.01   39212.19   1200.6934599999997   -45.57391293883523
1646895600000   39399.39   39127.98   39238.9   39385   983.9702599999999   -83.14921750822006
1646899200000   39270.78   38782.14   39220.21   39238.9   1638.9784700000002   -118.39202596123337
1646902800000   39317.32   39030   39151.03   39220.2   1153.8735550000006   -146.80448044937094
1646906400000   39245.92   38982.88   39051.74   39151.03   900.356605   -165.67256527652887
1646910000000   39140.84   38942.55   39076.38   39051.74   642.86487   -174.8186281887783
1646913600000   39348.92   38957.2   39242.81   39076.39   1097.39332   -174.8862657911378
1646917200000   40292.44   38539.73   38864.68   39242.8   5052.436474999999   -165.7794366854749
1646920800000   39363.37   38792.57   39283.39   38864.68   1917.510785   -148.57011215589546
1646924400000   39750   38966.83   39179.54   39283.39   2198.1301049999993   -124.67566586144021
1646928000000   39264.09   38904.63   39141.28   39179.55   1211.053665   -95.12394807377446
1646931600000   39294.99   39035.93   39164.28   39141.29   776.910635   -62.716201698305376
1646935200000   39258.83   39010.85   39160.68   39164.27   842.4121849999998   -31.81016127504272
1646938800000   39567.05   39066.64   39430.56   39160.68   797.3281800000001   -5.972217610647419
1646942400000   39680   39276.95   39612.11   39431.8   804.503495   13.255463599556377
1646946000000   39614   39259.51   39316.99   39612.11   582.7172850000001   25.901980652794624
